id	timestamp	hour	lat	lon	current_speed	free_flow_speed	congestion	speed_ratio	congestionPercent
39.959328 -75.17336	2026-05-06T10:46:28.341Z	2026-05-06T09:00Z	39.959328	-75.17336	40	85	0.5294	0.4706	47.06
39.960377 -75.1811	2026-05-06T10:46:28.391Z	2026-05-06T09:00Z	39.960377	-75.1811	39	63	0.381	0.619	61.9
39.961575 -75.18247	2026-05-06T10:46:28.441Z	2026-05-06T09:00Z	39.961575	-75.18247	39	63	0.381	0.619	61.9
39.964455 -75.18479	2026-05-06T10:46:28.489Z	2026-05-06T09:00Z	39.964455	-75.18479	85	85	0	1	100
39.96684 -75.18766	2026-05-06T10:46:28.540Z	2026-05-06T09:00Z	39.96684	-75.18766	93	93	0	1	100
39.968235 -75.19061	2026-05-06T10:46:28.597Z	2026-05-06T09:00Z	39.968235	-75.19061	93	93	0	1	100
39.969933 -75.19253	2026-05-06T10:46:28.658Z	2026-05-06T09:00Z	39.969933	-75.19253	93	93	0	1	100
39.97332 -75.19378	2026-05-06T10:46:28.714Z	2026-05-06T09:00Z	39.97332	-75.19378	93	93	0	1	100
39.975964 -75.194984	2026-05-06T10:46:28.769Z	2026-05-06T09:00Z	39.975964	-75.194984	93	93	0	1	100
39.976757 -75.19671	2026-05-06T10:46:28.818Z	2026-05-06T09:00Z	39.976757	-75.19671	93	93	0	1	100
39.977425 -75.2001	2026-05-06T10:46:28.861Z	2026-05-06T09:00Z	39.977425	-75.2001	93	93	0	1	100
39.979027 -75.20335	2026-05-06T10:46:28.920Z	2026-05-06T09:00Z	39.979027	-75.20335	93	93	0	1	100
39.982246 -75.20756	2026-05-06T10:46:28.969Z	2026-05-06T09:00Z	39.982246	-75.20756	93	93	0	1	100
39.984573 -75.208206	2026-05-06T10:46:29.039Z	2026-05-06T09:00Z	39.984573	-75.208206	93	93	0	1	100
39.9878 -75.207375	2026-05-06T10:46:29.089Z	2026-05-06T09:00Z	39.9878	-75.207375	93	93	0	1	100
39.990223 -75.20519	2026-05-06T10:46:29.129Z	2026-05-06T09:00Z	39.990223	-75.20519	93	93	0	1	100
39.99199 -75.20195	2026-05-06T10:46:29.206Z	2026-05-06T09:00Z	39.99199	-75.20195	93	93	0	1	100
39.994762 -75.19817	2026-05-06T10:46:29.258Z	2026-05-06T09:00Z	39.994762	-75.19817	93	93	0	1	100
39.998882 -75.19542	2026-05-06T10:46:29.324Z	2026-05-06T09:00Z	39.998882	-75.19542	93	93	0	1	100
40.002052 -75.19451	2026-05-06T10:46:29.381Z	2026-05-06T09:00Z	40.002052	-75.19451	93	93	0	1	100
40.004 -75.19465	2026-05-06T10:46:29.424Z	2026-05-06T09:00Z	40.004	-75.19465	43	90	0.5222	0.4778	47.78
40.005604 -75.195915	2026-05-06T10:46:29.474Z	2026-05-06T09:00Z	40.005604	-75.195915	43	90	0.5222	0.4778	47.78
40.00722 -75.19955	2026-05-06T10:46:29.524Z	2026-05-06T09:00Z	40.00722	-75.19955	43	90	0.5222	0.4778	47.78
40.00956 -75.20553	2026-05-06T10:46:29.569Z	2026-05-06T09:00Z	40.00956	-75.20553	43	90	0.5222	0.4778	47.78
40.01259 -75.21089	2026-05-06T10:46:29.628Z	2026-05-06T09:00Z	40.01259	-75.21089	43	90	0.5222	0.4778	47.78
40.01652 -75.21622	2026-05-06T10:46:29.689Z	2026-05-06T09:00Z	40.01652	-75.21622	45	94	0.5213	0.4787	47.870000000000000
40.01971 -75.218704	2026-05-06T10:46:29.735Z	2026-05-06T09:00Z	40.01971	-75.218704	45	94	0.5213	0.4787	47.870000000000000
40.022667 -75.22323	2026-05-06T10:46:29.779Z	2026-05-06T09:00Z	40.022667	-75.22323	45	94	0.5213	0.4787	47.870000000000000
40.025078 -75.2282	2026-05-06T10:46:29.824Z	2026-05-06T09:00Z	40.025078	-75.2282	45	94	0.5213	0.4787	47.870000000000000
40.027164 -75.23209	2026-05-06T10:46:29.866Z	2026-05-06T09:00Z	40.027164	-75.23209	82	99	0.1717	0.8283	82.83
40.031322 -75.23829	2026-05-06T10:46:29.915Z	2026-05-06T09:00Z	40.031322	-75.23829	82	99	0.1717	0.8283	82.83
40.03519 -75.24284	2026-05-06T10:46:29.963Z	2026-05-06T09:00Z	40.03519	-75.24284	82	99	0.1717	0.8283	82.83
40.03771 -75.247765	2026-05-06T10:46:30.022Z	2026-05-06T09:00Z	40.03771	-75.247765	82	99	0.1717	0.8283	82.83
40.0408 -75.251076	2026-05-06T10:46:30.077Z	2026-05-06T09:00Z	40.0408	-75.251076	82	99	0.1717	0.8283	82.83
40.0424 -75.25305	2026-05-06T10:46:30.128Z	2026-05-06T09:00Z	40.0424	-75.25305	82	99	0.1717	0.8283	82.83
40.045166 -75.25749	2026-05-06T10:46:30.178Z	2026-05-06T09:00Z	40.045166	-75.25749	82	99	0.1717	0.8283	82.83
40.050354 -75.262924	2026-05-06T10:46:30.234Z	2026-05-06T09:00Z	40.050354	-75.262924	82	99	0.1717	0.8283	82.83
40.05828 -75.27097	2026-05-06T10:46:30.287Z	2026-05-06T09:00Z	40.05828	-75.27097	82	99	0.1717	0.8283	82.83
40.06501 -75.27713	2026-05-06T10:46:30.345Z	2026-05-06T09:00Z	40.06501	-75.27713	82	99	0.1717	0.8283	82.83
40.06987 -75.28023	2026-05-06T10:46:30.407Z	2026-05-06T09:00Z	40.06987	-75.28023	103	103	0	1	100
40.071503 -75.2834	2026-05-06T10:46:30.479Z	2026-05-06T09:00Z	40.071503	-75.2834	82	99	0.1717	0.8283	82.83
40.071693 -75.28642	2026-05-06T10:46:30.557Z	2026-05-06T09:00Z	40.071693	-75.28642	82	99	0.1717	0.8283	82.83
40.069298 -75.295425	2026-05-06T10:46:30.618Z	2026-05-06T09:00Z	40.069298	-75.295425	82	99	0.1717	0.8283	82.83
40.067005 -75.30992	2026-05-06T10:46:30.671Z	2026-05-06T09:00Z	40.067005	-75.30992	54	54	0	1	100
40.065388 -75.31908	2026-05-06T10:46:30.723Z	2026-05-06T09:00Z	40.065388	-75.31908	97	97	0	1	100
40.063923 -75.32654	2026-05-06T10:46:30.771Z	2026-05-06T09:00Z	40.063923	-75.32654	42	92	0.5435	0.4565	45.65
40.06483 -75.33058	2026-05-06T10:46:30.821Z	2026-05-06T09:00Z	40.06483	-75.33058	98	98	0	1	100
40.067486 -75.33785	2026-05-06T10:46:30.871Z	2026-05-06T09:00Z	40.067486	-75.33785	98	98	0	1	100
40.069004 -75.34221	2026-05-06T10:46:30.938Z	2026-05-06T09:00Z	40.069004	-75.34221	98	98	0	1	100
40.073887 -75.34878	2026-05-06T10:46:30.988Z	2026-05-06T09:00Z	40.073887	-75.34878	98	98	0	1	100
40.07553 -75.356964	2026-05-06T10:46:31.045Z	2026-05-06T09:00Z	40.07553	-75.356964	98	98	0	1	100
40.07882 -75.37634	2026-05-06T10:46:31.120Z	2026-05-06T09:00Z	40.07882	-75.37634	103	103	0	1	100
40.08223 -75.3903	2026-05-06T10:46:31.171Z	2026-05-06T09:00Z	40.08223	-75.3903	86	86	0	1	100
40.083145 -75.39137	2026-05-06T10:46:31.244Z	2026-05-06T09:00Z	40.083145	-75.39137	54	54	0	1	100
40.084606 -75.38975	2026-05-06T10:46:31.300Z	2026-05-06T09:00Z	40.084606	-75.38975	42	51	0.1765	0.8235	82.35
40.085686 -75.38766	2026-05-06T10:46:31.351Z	2026-05-06T09:00Z	40.085686	-75.38766	42	51	0.1765	0.8235	82.35
40.086685 -75.38557	2026-05-06T10:46:31.400Z	2026-05-06T09:00Z	40.086685	-75.38557	42	51	0.1765	0.8235	82.35
40.087917 -75.38524	2026-05-06T10:46:31.450Z	2026-05-06T09:00Z	40.087917	-75.38524	50	56	0.1071	0.8929	89.29
39.957516 -75.169815	2026-05-06T11:46:27.760Z	2026-05-06T10:00Z	39.957516	-75.169815	16	25	0.36	0.64	64
39.9581 -75.16982	2026-05-06T11:46:27.832Z	2026-05-06T10:00Z	39.9581	-75.16982	16	25	0.36	0.64	64
39.958496 -75.16923	2026-05-06T11:46:27.883Z	2026-05-06T10:00Z	39.958496	-75.16923	49	84	0.4167	0.5833	58.330000000000000
39.958256 -75.16719	2026-05-06T11:46:27.958Z	2026-05-06T10:00Z	39.958256	-75.16719	49	84	0.4167	0.5833	58.330000000000000
39.95844 -75.16562	2026-05-06T11:46:28.009Z	2026-05-06T10:00Z	39.95844	-75.16562	43	43	0	1	100
39.959587 -75.16528	2026-05-06T11:46:28.093Z	2026-05-06T10:00Z	39.959587	-75.16528	43	43	0	1	100
39.959675 -75.16481	2026-05-06T11:46:28.135Z	2026-05-06T10:00Z	39.959675	-75.16481	43	43	0	1	100
39.95904 -75.16474	2026-05-06T11:46:28.197Z	2026-05-06T10:00Z	39.95904	-75.16474	43	43	0	1	100
39.958614 -75.16507	2026-05-06T11:46:28.249Z	2026-05-06T10:00Z	39.958614	-75.16507	43	43	0	1	100
39.958424 -75.16572	2026-05-06T11:46:28.310Z	2026-05-06T10:00Z	39.958424	-75.16572	43	43	0	1	100
39.959328 -75.17336	2026-05-06T11:46:28.369Z	2026-05-06T10:00Z	39.959328	-75.17336	62	86	0.2791	0.7209	72.09
39.960377 -75.1811	2026-05-06T11:46:28.416Z	2026-05-06T10:00Z	39.960377	-75.1811	29	62	0.5323	0.4677	46.77
39.961575 -75.18247	2026-05-06T11:46:28.472Z	2026-05-06T10:00Z	39.961575	-75.18247	29	62	0.5323	0.4677	46.77
39.964455 -75.18479	2026-05-06T11:46:28.523Z	2026-05-06T10:00Z	39.964455	-75.18479	85	85	0	1	100
39.96684 -75.18766	2026-05-06T11:46:28.593Z	2026-05-06T10:00Z	39.96684	-75.18766	68	93	0.2688	0.7312	73.12000000000000
39.968235 -75.19061	2026-05-06T11:46:28.653Z	2026-05-06T10:00Z	39.968235	-75.19061	68	93	0.2688	0.7312	73.12000000000000
39.969933 -75.19253	2026-05-06T11:46:28.724Z	2026-05-06T10:00Z	39.969933	-75.19253	68	93	0.2688	0.7312	73.12000000000000
39.97332 -75.19378	2026-05-06T11:46:28.781Z	2026-05-06T10:00Z	39.97332	-75.19378	68	93	0.2688	0.7312	73.12000000000000
39.975964 -75.194984	2026-05-06T11:46:28.827Z	2026-05-06T10:00Z	39.975964	-75.194984	68	93	0.2688	0.7312	73.12000000000000
39.976757 -75.19671	2026-05-06T11:46:28.877Z	2026-05-06T10:00Z	39.976757	-75.19671	68	93	0.2688	0.7312	73.12000000000000
39.977425 -75.2001	2026-05-06T11:46:28.949Z	2026-05-06T10:00Z	39.977425	-75.2001	68	93	0.2688	0.7312	73.12000000000000
39.979027 -75.20335	2026-05-06T11:46:29.001Z	2026-05-06T10:00Z	39.979027	-75.20335	68	93	0.2688	0.7312	73.12000000000000
39.982246 -75.20756	2026-05-06T11:46:29.061Z	2026-05-06T10:00Z	39.982246	-75.20756	68	93	0.2688	0.7312	73.12000000000000
39.984573 -75.208206	2026-05-06T11:46:29.118Z	2026-05-06T10:00Z	39.984573	-75.208206	68	93	0.2688	0.7312	73.12000000000000
39.9878 -75.207375	2026-05-06T11:46:29.167Z	2026-05-06T10:00Z	39.9878	-75.207375	68	93	0.2688	0.7312	73.12000000000000
39.990223 -75.20519	2026-05-06T11:46:29.259Z	2026-05-06T10:00Z	39.990223	-75.20519	68	93	0.2688	0.7312	73.12000000000000
39.99199 -75.20195	2026-05-06T11:46:29.315Z	2026-05-06T10:00Z	39.99199	-75.20195	68	93	0.2688	0.7312	73.12000000000000
39.994762 -75.19817	2026-05-06T11:46:29.393Z	2026-05-06T10:00Z	39.994762	-75.19817	68	93	0.2688	0.7312	73.12000000000000
39.998882 -75.19542	2026-05-06T11:46:29.447Z	2026-05-06T10:00Z	39.998882	-75.19542	68	93	0.2688	0.7312	73.12000000000000
40.002052 -75.19451	2026-05-06T11:46:29.499Z	2026-05-06T10:00Z	40.002052	-75.19451	68	93	0.2688	0.7312	73.12000000000000
40.004 -75.19465	2026-05-06T11:46:29.557Z	2026-05-06T10:00Z	40.004	-75.19465	12	89	0.8652	0.1348	13.48
40.005604 -75.195915	2026-05-06T11:46:29.604Z	2026-05-06T10:00Z	40.005604	-75.195915	12	89	0.8652	0.1348	13.48
40.00722 -75.19955	2026-05-06T11:46:29.669Z	2026-05-06T10:00Z	40.00722	-75.19955	12	89	0.8652	0.1348	13.48
40.00956 -75.20553	2026-05-06T11:46:29.722Z	2026-05-06T10:00Z	40.00956	-75.20553	12	89	0.8652	0.1348	13.48
40.01259 -75.21089	2026-05-06T11:46:29.778Z	2026-05-06T10:00Z	40.01259	-75.21089	12	89	0.8652	0.1348	13.48
40.01652 -75.21622	2026-05-06T11:46:29.834Z	2026-05-06T10:00Z	40.01652	-75.21622	28	94	0.7021	0.2979	29.79
40.01971 -75.218704	2026-05-06T11:46:29.896Z	2026-05-06T10:00Z	40.01971	-75.218704	28	94	0.7021	0.2979	29.79
40.022667 -75.22323	2026-05-06T11:46:29.991Z	2026-05-06T10:00Z	40.022667	-75.22323	28	94	0.7021	0.2979	29.79
40.025078 -75.2282	2026-05-06T11:46:30.045Z	2026-05-06T10:00Z	40.025078	-75.2282	28	94	0.7021	0.2979	29.79
40.027164 -75.23209	2026-05-06T11:46:30.096Z	2026-05-06T10:00Z	40.027164	-75.23209	60	99	0.3939	0.6061	60.61
40.031322 -75.23829	2026-05-06T11:46:30.143Z	2026-05-06T10:00Z	40.031322	-75.23829	60	99	0.3939	0.6061	60.61
40.03519 -75.24284	2026-05-06T11:46:30.188Z	2026-05-06T10:00Z	40.03519	-75.24284	60	99	0.3939	0.6061	60.61
40.03771 -75.247765	2026-05-06T11:46:30.242Z	2026-05-06T10:00Z	40.03771	-75.247765	60	99	0.3939	0.6061	60.61
40.0408 -75.251076	2026-05-06T11:46:30.297Z	2026-05-06T10:00Z	40.0408	-75.251076	60	99	0.3939	0.6061	60.61
40.0424 -75.25305	2026-05-06T11:46:30.356Z	2026-05-06T10:00Z	40.0424	-75.25305	60	99	0.3939	0.6061	60.61
40.045166 -75.25749	2026-05-06T11:46:30.437Z	2026-05-06T10:00Z	40.045166	-75.25749	60	99	0.3939	0.6061	60.61
40.050354 -75.262924	2026-05-06T11:46:30.517Z	2026-05-06T10:00Z	40.050354	-75.262924	60	99	0.3939	0.6061	60.61
40.05828 -75.27097	2026-05-06T11:46:30.584Z	2026-05-06T10:00Z	40.05828	-75.27097	60	99	0.3939	0.6061	60.61
40.06501 -75.27713	2026-05-06T11:46:30.640Z	2026-05-06T10:00Z	40.06501	-75.27713	60	99	0.3939	0.6061	60.61
40.06987 -75.28023	2026-05-06T11:46:30.719Z	2026-05-06T10:00Z	40.06987	-75.28023	47	102	0.5392	0.4608	46.08
40.071503 -75.2834	2026-05-06T11:46:30.825Z	2026-05-06T10:00Z	40.071503	-75.2834	60	99	0.3939	0.6061	60.61
40.071693 -75.28642	2026-05-06T11:46:30.874Z	2026-05-06T10:00Z	40.071693	-75.28642	60	99	0.3939	0.6061	60.61
40.069298 -75.295425	2026-05-06T11:46:30.971Z	2026-05-06T10:00Z	40.069298	-75.295425	60	99	0.3939	0.6061	60.61
40.067005 -75.30992	2026-05-06T11:46:31.036Z	2026-05-06T10:00Z	40.067005	-75.30992	54	54	0	1	100
40.065388 -75.31908	2026-05-06T11:46:31.091Z	2026-05-06T10:00Z	40.065388	-75.31908	64	96	0.3333	0.6667	66.67
40.063923 -75.32654	2026-05-06T11:46:31.152Z	2026-05-06T10:00Z	40.063923	-75.32654	52	90	0.4222	0.5778	57.78
40.06483 -75.33058	2026-05-06T11:46:31.228Z	2026-05-06T10:00Z	40.06483	-75.33058	51	97	0.4742	0.5258	52.580000000000000
40.067486 -75.33785	2026-05-06T11:46:31.276Z	2026-05-06T10:00Z	40.067486	-75.33785	51	97	0.4742	0.5258	52.580000000000000
40.069004 -75.34221	2026-05-06T11:46:31.336Z	2026-05-06T10:00Z	40.069004	-75.34221	51	97	0.4742	0.5258	52.580000000000000
40.073887 -75.34878	2026-05-06T11:46:31.436Z	2026-05-06T10:00Z	40.073887	-75.34878	51	97	0.4742	0.5258	52.580000000000000
40.07553 -75.356964	2026-05-06T11:46:31.487Z	2026-05-06T10:00Z	40.07553	-75.356964	51	97	0.4742	0.5258	52.580000000000000
40.07882 -75.37634	2026-05-06T11:46:31.549Z	2026-05-06T10:00Z	40.07882	-75.37634	82	103	0.2039	0.7961	79.61
40.08223 -75.3903	2026-05-06T11:46:31.599Z	2026-05-06T10:00Z	40.08223	-75.3903	86	86	0	1	100
40.083145 -75.39137	2026-05-06T11:46:31.647Z	2026-05-06T10:00Z	40.083145	-75.39137	54	54	0	1	100
40.084606 -75.38975	2026-05-06T11:46:31.694Z	2026-05-06T10:00Z	40.084606	-75.38975	40	51	0.2157	0.7843	78.43
40.085686 -75.38766	2026-05-06T11:46:31.746Z	2026-05-06T10:00Z	40.085686	-75.38766	40	51	0.2157	0.7843	78.43
40.086685 -75.38557	2026-05-06T11:46:31.812Z	2026-05-06T10:00Z	40.086685	-75.38557	40	51	0.2157	0.7843	78.43
40.087917 -75.38524	2026-05-06T11:46:31.854Z	2026-05-06T10:00Z	40.087917	-75.38524	46	56	0.1786	0.8214	82.14
39.957516 -75.169815	2026-05-06T12:46:27.738Z	2026-05-06T11:00Z	39.957516	-75.169815	14	26	0.4615	0.5385	53.850000000000000
39.9581 -75.16982	2026-05-06T12:46:27.784Z	2026-05-06T11:00Z	39.9581	-75.16982	14	26	0.4615	0.5385	53.850000000000000
39.958496 -75.16923	2026-05-06T12:46:27.836Z	2026-05-06T11:00Z	39.958496	-75.16923	52	84	0.381	0.619	61.9
39.958256 -75.16719	2026-05-06T12:46:27.898Z	2026-05-06T11:00Z	39.958256	-75.16719	52	84	0.381	0.619	61.9
39.95844 -75.16562	2026-05-06T12:46:27.962Z	2026-05-06T11:00Z	39.95844	-75.16562	43	43	0	1	100
39.959587 -75.16528	2026-05-06T12:46:28.021Z	2026-05-06T11:00Z	39.959587	-75.16528	43	43	0	1	100
39.959675 -75.16481	2026-05-06T12:46:28.077Z	2026-05-06T11:00Z	39.959675	-75.16481	43	43	0	1	100
39.95904 -75.16474	2026-05-06T12:46:28.130Z	2026-05-06T11:00Z	39.95904	-75.16474	43	43	0	1	100
39.958614 -75.16507	2026-05-06T12:46:28.188Z	2026-05-06T11:00Z	39.958614	-75.16507	43	43	0	1	100
39.958424 -75.16572	2026-05-06T12:46:28.248Z	2026-05-06T11:00Z	39.958424	-75.16572	43	43	0	1	100
39.959328 -75.17336	2026-05-06T12:46:28.293Z	2026-05-06T11:00Z	39.959328	-75.17336	56	85	0.3412	0.6588	65.88000000000000
39.960377 -75.1811	2026-05-06T12:46:28.339Z	2026-05-06T11:00Z	39.960377	-75.1811	50	63	0.2063	0.7937	79.37000000000000
39.961575 -75.18247	2026-05-06T12:46:28.387Z	2026-05-06T11:00Z	39.961575	-75.18247	50	63	0.2063	0.7937	79.37000000000000
39.964455 -75.18479	2026-05-06T12:46:28.442Z	2026-05-06T11:00Z	39.964455	-75.18479	85	85	0	1	100
39.96684 -75.18766	2026-05-06T12:46:28.498Z	2026-05-06T11:00Z	39.96684	-75.18766	93	93	0	1	100
39.968235 -75.19061	2026-05-06T12:46:28.553Z	2026-05-06T11:00Z	39.968235	-75.19061	93	93	0	1	100
39.969933 -75.19253	2026-05-06T12:46:28.600Z	2026-05-06T11:00Z	39.969933	-75.19253	93	93	0	1	100
39.97332 -75.19378	2026-05-06T12:46:28.647Z	2026-05-06T11:00Z	39.97332	-75.19378	93	93	0	1	100
39.975964 -75.194984	2026-05-06T12:46:28.705Z	2026-05-06T11:00Z	39.975964	-75.194984	93	93	0	1	100
39.976757 -75.19671	2026-05-06T12:46:28.769Z	2026-05-06T11:00Z	39.976757	-75.19671	93	93	0	1	100
39.977425 -75.2001	2026-05-06T12:46:28.814Z	2026-05-06T11:00Z	39.977425	-75.2001	93	93	0	1	100
39.979027 -75.20335	2026-05-06T12:46:28.860Z	2026-05-06T11:00Z	39.979027	-75.20335	93	93	0	1	100
39.982246 -75.20756	2026-05-06T12:46:28.923Z	2026-05-06T11:00Z	39.982246	-75.20756	93	93	0	1	100
39.984573 -75.208206	2026-05-06T12:46:28.973Z	2026-05-06T11:00Z	39.984573	-75.208206	93	93	0	1	100
39.9878 -75.207375	2026-05-06T12:46:29.027Z	2026-05-06T11:00Z	39.9878	-75.207375	93	93	0	1	100
39.990223 -75.20519	2026-05-06T12:46:29.072Z	2026-05-06T11:00Z	39.990223	-75.20519	93	93	0	1	100
39.99199 -75.20195	2026-05-06T12:46:29.117Z	2026-05-06T11:00Z	39.99199	-75.20195	93	93	0	1	100
39.994762 -75.19817	2026-05-06T12:46:29.168Z	2026-05-06T11:00Z	39.994762	-75.19817	93	93	0	1	100
39.998882 -75.19542	2026-05-06T12:46:29.233Z	2026-05-06T11:00Z	39.998882	-75.19542	93	93	0	1	100
40.002052 -75.19451	2026-05-06T12:46:29.290Z	2026-05-06T11:00Z	40.002052	-75.19451	93	93	0	1	100
40.004 -75.19465	2026-05-06T12:46:29.343Z	2026-05-06T11:00Z	40.004	-75.19465	10	90	0.8889	0.1111	11.110000000000000
40.005604 -75.195915	2026-05-06T12:46:29.404Z	2026-05-06T11:00Z	40.005604	-75.195915	10	90	0.8889	0.1111	11.110000000000000
40.00722 -75.19955	2026-05-06T12:46:29.447Z	2026-05-06T11:00Z	40.00722	-75.19955	10	90	0.8889	0.1111	11.110000000000000
40.00956 -75.20553	2026-05-06T12:46:29.503Z	2026-05-06T11:00Z	40.00956	-75.20553	10	90	0.8889	0.1111	11.110000000000000
40.01259 -75.21089	2026-05-06T12:46:29.547Z	2026-05-06T11:00Z	40.01259	-75.21089	10	90	0.8889	0.1111	11.110000000000000
40.01652 -75.21622	2026-05-06T12:46:29.611Z	2026-05-06T11:00Z	40.01652	-75.21622	24	97	0.7526	0.2474	24.740000000000000
40.01971 -75.218704	2026-05-06T12:46:29.663Z	2026-05-06T11:00Z	40.01971	-75.218704	24	97	0.7526	0.2474	24.740000000000000
40.022667 -75.22323	2026-05-06T12:46:29.710Z	2026-05-06T11:00Z	40.022667	-75.22323	24	97	0.7526	0.2474	24.740000000000000
40.025078 -75.2282	2026-05-06T12:46:29.757Z	2026-05-06T11:00Z	40.025078	-75.2282	24	97	0.7526	0.2474	24.740000000000000
40.027164 -75.23209	2026-05-06T12:46:29.850Z	2026-05-06T11:00Z	40.027164	-75.23209	57	99	0.4242	0.5758	57.58
40.031322 -75.23829	2026-05-06T12:46:29.909Z	2026-05-06T11:00Z	40.031322	-75.23829	57	99	0.4242	0.5758	57.58
40.03519 -75.24284	2026-05-06T12:46:29.963Z	2026-05-06T11:00Z	40.03519	-75.24284	57	99	0.4242	0.5758	57.58
40.03771 -75.247765	2026-05-06T12:46:30.015Z	2026-05-06T11:00Z	40.03771	-75.247765	57	99	0.4242	0.5758	57.58
40.0408 -75.251076	2026-05-06T12:46:30.099Z	2026-05-06T11:00Z	40.0408	-75.251076	57	99	0.4242	0.5758	57.58
40.0424 -75.25305	2026-05-06T12:46:30.164Z	2026-05-06T11:00Z	40.0424	-75.25305	57	99	0.4242	0.5758	57.58
40.045166 -75.25749	2026-05-06T12:46:30.214Z	2026-05-06T11:00Z	40.045166	-75.25749	57	99	0.4242	0.5758	57.58
40.050354 -75.262924	2026-05-06T12:46:30.269Z	2026-05-06T11:00Z	40.050354	-75.262924	57	99	0.4242	0.5758	57.58
40.05828 -75.27097	2026-05-06T12:46:30.329Z	2026-05-06T11:00Z	40.05828	-75.27097	57	99	0.4242	0.5758	57.58
40.06501 -75.27713	2026-05-06T12:46:30.387Z	2026-05-06T11:00Z	40.06501	-75.27713	57	99	0.4242	0.5758	57.58
40.06987 -75.28023	2026-05-06T12:46:30.442Z	2026-05-06T11:00Z	40.06987	-75.28023	48	101	0.5248	0.4752	47.52
40.071503 -75.2834	2026-05-06T12:46:30.505Z	2026-05-06T11:00Z	40.071503	-75.2834	57	99	0.4242	0.5758	57.58
40.071693 -75.28642	2026-05-06T12:46:30.546Z	2026-05-06T11:00Z	40.071693	-75.28642	57	99	0.4242	0.5758	57.58
40.069298 -75.295425	2026-05-06T12:46:30.594Z	2026-05-06T11:00Z	40.069298	-75.295425	57	99	0.4242	0.5758	57.58
40.067005 -75.30992	2026-05-06T12:46:30.640Z	2026-05-06T11:00Z	40.067005	-75.30992	54	54	0	1	100
40.065388 -75.31908	2026-05-06T12:46:30.691Z	2026-05-06T11:00Z	40.065388	-75.31908	44	96	0.5417	0.4583	45.83
40.063923 -75.32654	2026-05-06T12:46:30.736Z	2026-05-06T11:00Z	40.063923	-75.32654	36	90	0.6	0.4	40
40.06483 -75.33058	2026-05-06T12:46:30.776Z	2026-05-06T11:00Z	40.06483	-75.33058	72	97	0.2577	0.7423	74.23000000000000
40.067486 -75.33785	2026-05-06T12:46:30.835Z	2026-05-06T11:00Z	40.067486	-75.33785	72	97	0.2577	0.7423	74.23000000000000
40.069004 -75.34221	2026-05-06T12:46:30.881Z	2026-05-06T11:00Z	40.069004	-75.34221	72	97	0.2577	0.7423	74.23000000000000
40.073887 -75.34878	2026-05-06T12:46:30.939Z	2026-05-06T11:00Z	40.073887	-75.34878	72	97	0.2577	0.7423	74.23000000000000
40.07553 -75.356964	2026-05-06T12:46:31.001Z	2026-05-06T11:00Z	40.07553	-75.356964	72	97	0.2577	0.7423	74.23000000000000
40.07882 -75.37634	2026-05-06T12:46:31.050Z	2026-05-06T11:00Z	40.07882	-75.37634	103	103	0	1	100
40.08223 -75.3903	2026-05-06T12:46:31.110Z	2026-05-06T11:00Z	40.08223	-75.3903	86	86	0	1	100
40.083145 -75.39137	2026-05-06T12:46:31.154Z	2026-05-06T11:00Z	40.083145	-75.39137	54	54	0	1	100
40.084606 -75.38975	2026-05-06T12:46:31.201Z	2026-05-06T11:00Z	40.084606	-75.38975	34	52	0.3462	0.6538	65.38000000000000
40.085686 -75.38766	2026-05-06T12:46:31.247Z	2026-05-06T11:00Z	40.085686	-75.38766	34	52	0.3462	0.6538	65.38000000000000
40.086685 -75.38557	2026-05-06T12:46:31.302Z	2026-05-06T11:00Z	40.086685	-75.38557	34	52	0.3462	0.6538	65.38000000000000
40.087917 -75.38524	2026-05-06T12:46:31.347Z	2026-05-06T11:00Z	40.087917	-75.38524	32	56	0.4286	0.5714	57.14
39.957516 -75.169815	2026-05-06T13:46:27.725Z	2026-05-06T12:00Z	39.957516	-75.169815	18	25	0.28	0.72	72
39.9581 -75.16982	2026-05-06T13:46:27.775Z	2026-05-06T12:00Z	39.9581	-75.16982	18	25	0.28	0.72	72
39.958496 -75.16923	2026-05-06T13:46:27.828Z	2026-05-06T12:00Z	39.958496	-75.16923	44	84	0.4762	0.5238	52.38
39.958256 -75.16719	2026-05-06T13:46:27.874Z	2026-05-06T12:00Z	39.958256	-75.16719	44	84	0.4762	0.5238	52.38
39.95844 -75.16562	2026-05-06T13:46:27.918Z	2026-05-06T12:00Z	39.95844	-75.16562	43	43	0	1	100
39.959587 -75.16528	2026-05-06T13:46:27.968Z	2026-05-06T12:00Z	39.959587	-75.16528	43	43	0	1	100
39.959675 -75.16481	2026-05-06T13:46:28.032Z	2026-05-06T12:00Z	39.959675	-75.16481	43	43	0	1	100
39.95904 -75.16474	2026-05-06T13:46:28.080Z	2026-05-06T12:00Z	39.95904	-75.16474	43	43	0	1	100
39.958614 -75.16507	2026-05-06T13:46:28.130Z	2026-05-06T12:00Z	39.958614	-75.16507	43	43	0	1	100
39.958424 -75.16572	2026-05-06T13:46:28.176Z	2026-05-06T12:00Z	39.958424	-75.16572	43	43	0	1	100
39.959328 -75.17336	2026-05-06T13:46:28.231Z	2026-05-06T12:00Z	39.959328	-75.17336	61	85	0.2824	0.7176	71.76
